interaction_name ligand_type interaction_type lig_contributor lig_contributor_group lig_contributor_coeff target_subunit target_subunit_group target_subunit_coeff
1 Vip_Vipr1 Neuropeptide ligand-receptor Vip 1 1  1 1
2 Vip_Vipr2 Neuropeptide ligand-receptor Vip 1 1  1 1
3 Npy_Npy1r Neuropeptide ligand-receptor Npy 1 1  1 1
4 Npy_Npy2r Neuropeptide ligand-receptor Npy 1 1  1 1
5 Npy_Npy5r Neuropeptide ligand-receptor Npy 1 1  1 1
6 Sst_Sstr1 Neuropeptide ligand-receptor Sst 1 1  1 1
7 Sst_Sstr2 Neuropeptide ligand-receptor Sst 1 1  1 1
8 Sst_Sstr3 Neuropeptide ligand-receptor Sst 1 1  1 1
9 Sst_Sstr4 Neuropeptide ligand-receptor Sst 1 1  1 1
10 Penk_Oprd1 Neuropeptide ligand-receptor Penk 1 1  1 1
11 Penk_Oprm1 Neuropeptide ligand-receptor Penk 1 1  1 1
12 Tac2_Tacr3 Neuropeptide ligand-receptor Tac2 1 1  1 1
13 Cck_Cckbr Neuropeptide ligand-receptor Cck 1 1  1 1
14 Crh_Crhr1 Neuropeptide ligand-receptor Crh 1 1  1 1
15 Crh_Crhr2 Neuropeptide ligand-receptor Crh 1 1  1 1
16 Tac1_Tacr1 Neuropeptide ligand-receptor Tac1 1 1  1 1
17 Pdyn_Oprd1 Neuropeptide ligand-receptor Pdyn 1 1  1 1
18 Pdyn_Oprk1 Neuropeptide ligand-receptor Pdyn 1 1  1 1
19 Pdyn_Oprm1 Neuropeptide ligand-receptor Pdyn 1 1  1 1
20 Cort_Sstr1 Neuropeptide ligand-receptor Cort 1 1  1 1
21 Cort_Sstr2 Neuropeptide ligand-receptor Cort 1 1  1 1
22 Cort_Sstr3 Neuropeptide ligand-receptor Cort 1 1  1 1
23 Cort_Sstr4 Neuropeptide ligand-receptor Cort 1 1  1 1
24 Pthlh_Pth1r Neuropeptide ligand-receptor Pthlh 1 1  1 1
25 Pnoc_Oprl1 Neuropeptide ligand-receptor Pnoc 1 1  1 1
26 Adcyap1_Adcyap1r1 Neuropeptide ligand-receptor Adcyap1 1 1  1 1
27 Adcyap1_Vipr1 Neuropeptide ligand-receptor Adcyap1 1 1  1 1
28 Adcyap1_Vipr2 Neuropeptide ligand-receptor Adcyap1 1 1  1 1
29 Trh_Trhr Neuropeptide ligand-receptor Trh 1 1  1 1
30 Trh_Trhr2 Neuropeptide ligand-receptor Trh 1 1  1 1
31 Grp_Grpr Neuropeptide ligand-receptor Grp 1 1  1 1
32 Nmb_Nmbr Neuropeptide ligand-receptor Nmb 1 1  1 1
33 Nts_Ntsr1 Neuropeptide ligand-receptor Nts 1 1  1 1
34 Nts_Ntsr2 Neuropeptide ligand-receptor Nts 1 1  1 1
35 Rln1_Rxfp1 Neuropeptide ligand-receptor Rln1 1 1  1 1
36 Rln1_Rxfp2 Neuropeptide ligand-receptor Rln1 1 1  1 1
37 Rln1_Rxfp3 Neuropeptide ligand-receptor Rln1 1 1  1 1
38 Glu_Grin1 Neurotransmitter ligand-receptor Gls-Slc17a6-Slc17a7-Slc17a8 1-2-2-2 1-1  1 1
39 Glu_Grin2a Neurotransmitter ligand-receptor Gls-Slc17a6-Slc17a7-Slc17a8 1-2-2-2 1-1  1 1
40 Glu_Grin2b Neurotransmitter ligand-receptor Gls-Slc17a6-Slc17a7-Slc17a8 1-2-2-2 1-1  1 1
41 Glu_Grin2c Neurotransmitter ligand-receptor Gls-Slc17a6-Slc17a7-Slc17a8 1-2-2-2 1-1  1 1
42 Glu_Grin2d Neurotransmitter ligand-receptor Gls-Slc17a6-Slc17a7-Slc17a8 1-2-2-2 1-1  1 1
43 Glu_Grin3a Neurotransmitter ligand-receptor Gls-Slc17a6-Slc17a7-Slc17a8 1-2-2-2 1-1  1 1
44 Glu_Grin3b Neurotransmitter ligand-receptor Gls-Slc17a6-Slc17a7-Slc17a8 1-2-2-2 1-1  1 1
45 Glu_Gria1 Neurotransmitter ligand-receptor Gls-Slc17a6-Slc17a7-Slc17a8 1-2-2-2 1-1  1 1
46 Glu_Gria2 Neurotransmitter ligand-receptor Gls-Slc17a6-Slc17a7-Slc17a8 1-2-2-2 1-1  1 1
47 Glu_Gria3 Neurotransmitter ligand-receptor Gls-Slc17a6-Slc17a7-Slc17a8 1-2-2-2 1-1  1 1
48 Glu_Gria4 Neurotransmitter ligand-receptor Gls-Slc17a6-Slc17a7-Slc17a8 1-2-2-2 1-1  1 1
49 Glu_Grik1 Neurotransmitter ligand-receptor Gls-Slc17a6-Slc17a7-Slc17a8 1-2-2-2 1-1  1 1
